id,fir_number,police_station,subcategory,date_reported,date_occurred,description,status,latitude,longitude
224,KSP/BEL/2024/0224,Udyambag PS,Phishing Fraud,2024-05-27T23:00:00,2024-05-26T06:00:00,"Victim received a call posing as a bank manager, shared OTP, leading to unauthorized transfer of Rs 50,000 from account.",CHARGE_SHEETED,15.820828566529888,74.50490761205728
225,KSP/MYS/2023/0225,Lashkar PS,Attempted Murder,2023-02-26T08:00:00,2023-02-25T19:00:00,"Fight broke out near local food stall; suspect stabbed victim with a knife, causing severe injuries. Victim currently hospitalised.",CLOSED,12.303661268181736,76.66479408736541
226,KSP/BEN/2024/0226,Majestic Transit PS,Pickpocketing,2024-12-20T03:00:00,2024-12-18T03:00:00,Victim reports loss of wallet containing cash and ID cards from pocket while boarding the city transit bus during peak hours.,CLOSED,12.992148848961351,77.56763216800938
227,KSP/BEN/2025/0227,Koramangala PS,Kidnapping,2025-08-29T17:00:00,2025-08-28T14:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,INVESTIGATING,12.930906547082866,77.62159598446114
228,KSP/BEL/2025/0228,Khade Bazar PS,Assault,2025-11-12T19:00:00,2025-11-12T04:00:00,"Complainant was assaulted and threatened by a neighbor over a parking dispute, sustaining minor injuries.",INVESTIGATING,15.844765246699763,74.49713518040868
229,KSP/BEN/2025/0229,Majestic Transit PS,NDPS Possession,2025-10-06T22:00:00,2025-10-05T13:00:00,"Police team on patrol intercepted a suspect carrying illicit recreational substances (cannabis/ganja) in a bag, seized during spot check.",INVESTIGATING,12.96432912164472,77.57845779962793
230,KSP/BEN/2025/0230,Nelamangala PS,Murder,2025-08-07T13:00:00,2025-08-07T10:00:00,Incident of murder reported. Deceased was attacked with sharp objects by rivals. Case registered and under investigation.,INVESTIGATING,13.108931183228705,77.38191856650818
231,KSP/HUB/2025/0231,Hubli Town PS,Attempted Murder,2025-05-15T20:00:00,2025-05-15T14:00:00,"Fight broke out near local food stall; suspect stabbed victim with a knife, causing severe injuries. Victim currently hospitalised.",INVESTIGATING,15.343649522166084,75.1507523325579
232,KSP/BEN/2024/0232,Koramangala PS,Kidnapping,2024-08-31T20:00:00,2024-08-29T20:00:00,Complaint registered regarding case of Kidnapping under relevant sections of the law. Details under verification.,CLOSED,12.925693566749455,77.62516326243822
233,KSP/MAN/2024/0233,Pandeshwar PS,Drug Trafficking,2024-04-18T05:00:00,2024-04-17T09:00:00,Intelligence-led raid led to interception of commercial quantities of narcotics transported in a cargo carrier vehicle.,CHARGE_SHEETED,12.862314655471572,74.84414215180412
234,KSP/MYS/2023/0234,Lashkar PS,Vehicle Theft,2023-01-06T13:00:00,2023-01-05T03:00:00,"Theft of two-wheeler parked in front of building. Vehicle details: Karnataka registration, black color model. Incident happened between evening and morning hours.",CHARGE_SHEETED,12.317090559797995,76.66728819737227
235,KSP/MYS/2023/0235,Lashkar PS,Phishing Fraud,2023-12-30T02:00:00,2023-12-28T22:00:00,"Victim received a call posing as a bank manager, shared OTP, leading to unauthorized transfer of Rs 50,000 from account.",CLOSED,12.320144187779979,76.65265313537533
236,KSP/HUB/2025/0236,Dharwad Suburban PS,Domestic Violence,2025-06-30T07:00:00,2025-06-29T13:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",INVESTIGATING,15.444196789945774,75.00295711315908
237,KSP/BEN/2023/0237,Doddaballapura PS,Corporate Embezzlement,2023-03-13T16:00:00,2023-03-12T09:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,CHARGE_SHEETED,13.287566092749321,77.53878361939914
238,KSP/BEN/2025/0238,Nelamangala PS,Domestic Violence,2025-07-14T16:00:00,2025-07-14T00:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",INVESTIGATING,13.093008393851694,77.37357677825203
239,KSP/BEN/2023/0239,Doddaballapura PS,NDPS Possession,2023-05-15T20:00:00,2023-05-14T20:00:00,"Police team on patrol intercepted a suspect carrying illicit recreational substances (cannabis/ganja) in a bag, seized during spot check.",CLOSED,13.299433187924409,77.534251049531
240,KSP/MAN/2025/0240,Kadri PS,Domestic Violence,2025-07-03T08:00:00,2025-07-03T04:00:00,"Complainant alleging harassment, verbal abuse, and physical assault by husband and in-laws, seeking police protection.",REGISTERED,12.892875175707639,74.87062290670147
241,KSP/BEN/2025/0241,Doddaballapura PS,Corporate Embezzlement,2025-11-18T08:00:00,2025-11-18T05:00:00,Complaint registered regarding case of Corporate Embezzlement under relevant sections of the law. Details under verification.,REGISTERED,13.301337182829503,77.55764683855897
242,KSP/BEN/2023/0242,Nelamangala PS,Attempted Murder,2023-01-16T21:00:00,2023-01-14T23:00:00,"Fight broke out near local food stall; suspect stabbed victim with a knife, causing severe injuries. Victim currently hospitalised.",CHARGE_SHEETED,13.108376323276872,77.3963772991268
243,KSP/BEN/2023/0243,Doddaballapura PS,NDPS Possession,2023-05-30T22:00:00,2023-05-30T18:00:00,"Police team on patrol intercepted a suspect carrying illicit recreational substances (cannabis/ganja) in a bag, seized during spot check.",CLOSED,13.28953747575516,77.547882972749
244,KSP/KAL/2023/0244,Station Bazar PS,House Break-in,2023-05-24T23:00:00,2023-05-23T16:00:00,"Complainant reported that on 23-05-2023 night, unknown thieves broke open the front door lock of their residence and stole gold jewelry and cash.",CLOSED,17.331214887376866,76.81665098558109
245,KSP/BEN/2025/0245,Doddaballapura PS,Vehicle Theft,2025-02-24T19:00:00,2025-02-24T07:00:00,"Theft of two-wheeler parked in front of building. Vehicle details: Karnataka registration, black color model. Incident happened between evening and morning hours.",REGISTERED,13.280677992317075,77.55212726503215
246,KSP/KAL/2024/0246,Station Bazar PS,Land Scam,2024-05-17T10:00:00,2024-05-17T00:00:00,Complaint registered regarding case of Land Scam under relevant sections of the law. Details under verification.,INVESTIGATING,17.32101085865121,76.83140375355582
247,KSP/KAL/2025/0247,Chowk PS,House Break-in,2025-11-05T18:00:00,2025-11-04T17:00:00,"Complainant reported that on 04-11-2025 night, unknown thieves broke open the front door lock of their residence and stole gold jewelry and cash.",INVESTIGATING,17.32596366367125,76.83640279751543
248,KSP/BEN/2025/0248,Nelamangala PS,Dowry Harassment,2025-08-31T12:00:00,2025-08-30T10:00:00,"Case registered regarding demands of additional dowry in cash and property, causing severe mental distress.",REGISTERED,13.10695205793533,77.38253772037115
249,KSP/BEN/2023/0249,Nelamangala PS,Chain Snatching,2023-05-29T13:00:00,2023-05-28T23:00:00,Two unidentified suspects riding a motorcycle approached the victim from behind and snatched a gold chain weighing 30 grams before fleeing towards the main highway.,CLOSED,13.096560842390423,77.39936315223864
250,KSP/KAL/2025/0250,Chowk PS,Drug Trafficking,2025-08-08T22:00:00,2025-08-08T13:00:00,Intelligence-led raid led to interception of commercial quantities of narcotics transported in a cargo carrier vehicle.,INVESTIGATING,17.33166947361685,76.83450219903638
